image,tl_state
tl_images/3445.png, 0
tl_images/5561.png, 1
tl_images/4560.png, 4
tl_images/7192.png, 0
tl_images/7293.png, 2
tl_images/5887.png, 2
tl_images/4773.png, 0
tl_images/3639.png, 0
tl_images/4663.png, 2
tl_images/5524.png, 4
tl_images/5084.png, 0
tl_images/4771.png, 0
tl_images/5919.png, 4
tl_images/3468.png, 0
tl_images/3756.png, 0
tl_images/5113.png, 0
tl_images/5241.png, 2
tl_images/7443.png, 0
tl_images/4002.png, 0
tl_images/6151.png, 0
tl_images/3966.png, 4
tl_images/5376.png, 4
tl_images/7306.png, 2
tl_images/4947.png, 4
tl_images/3433.png, 0
tl_images/6130.png, 0
tl_images/3461.png, 0
tl_images/7950.png, 0
tl_images/4046.png, 0
tl_images/6312.png, 0
tl_images/4137.png, 2
tl_images/7685.png, 0
tl_images/3422.png, 1
tl_images/5503.png, 4
tl_images/7753.png, 0
tl_images/6001.png, 4
tl_images/3803.png, 0
tl_images/5354.png, 4
tl_images/4094.png, 2
tl_images/5734.png, 0
tl_images/6427.png, 1
tl_images/5910.png, 4
tl_images/6594.png, 2
tl_images/7211.png, 0
tl_images/4777.png, 0
tl_images/6857.png, 0
tl_images/7266.png, 2
tl_images/7604.png, 1
tl_images/3942.png, 2
tl_images/5256.png, 2
tl_images/7751.png, 0
tl_images/4636.png, 2
tl_images/4928.png, 2
tl_images/7633.png, 0
tl_images/3631.png, 0
tl_images/4231.png, 1
tl_images/5921.png, 4
tl_images/5823.png, 2
tl_images/5355.png, 4
tl_images/3233.png, 2
tl_images/4286.png, 0
tl_images/4147.png, 2
tl_images/3982.png, 4
tl_images/5101.png, 0
tl_images/5510.png, 4
tl_images/8027.png, 4
tl_images/3434.png, 0
tl_images/5083.png, 0
tl_images/4707.png, 1
tl_images/5813.png, 2
tl_images/7714.png, 0
tl_images/6013.png, 1
tl_images/4023.png, 4
tl_images/6613.png, 2
tl_images/5966.png, 2
tl_images/3324.png, 2
tl_images/6306.png, 0
tl_images/7917.png, 0
tl_images/7315.png, 2
tl_images/7894.png, 1
tl_images/7902.png, 0
tl_images/3728.png, 1
tl_images/4268.png, 1
tl_images/6220.png, 0
tl_images/7789.png, 0
tl_images/5720.png, 0
tl_images/4241.png, 1
tl_images/5336.png, 4
tl_images/3450.png, 0
tl_images/5260.png, 2
tl_images/3340.png, 2
tl_images/4221.png, 2
tl_images/7316.png, 2
tl_images/5719.png, 0
tl_images/5642.png, 0
tl_images/6861.png, 0
tl_images/8028.png, 4
tl_images/6177.png, 0
tl_images/7522.png, 2
tl_images/6226.png, 0
tl_images/5663.png, 0
tl_images/3622.png, 0
tl_images/7918.png, 0
tl_images/6516.png, 0
tl_images/7559.png, 2
tl_images/6439.png, 0
tl_images/4492.png, 2
tl_images/6014.png, 1
tl_images/6549.png, 2
tl_images/5963.png, 2
tl_images/6840.png, 0
tl_images/5393.png, 4
tl_images/4107.png, 2
tl_images/3478.png, 0
tl_images/5346.png, 4
tl_images/4140.png, 2
tl_images/4666.png, 2
tl_images/4934.png, 2
tl_images/4256.png, 1
tl_images/5452.png, 4
tl_images/3266.png, 4
tl_images/3493.png, 0
tl_images/5338.png, 4
tl_images/5486.png, 4
tl_images/4971.png, 4
tl_images/7580.png, 1
tl_images/4168.png, 2
tl_images/3504.png, 0
tl_images/4942.png, 4
tl_images/5179.png, 2
tl_images/5502.png, 4
tl_images/7944.png, 0
tl_images/4641.png, 2
tl_images/5233.png, 2
tl_images/4693.png, 1
tl_images/5962.png, 2
tl_images/7673.png, 0
tl_images/4034.png, 0
tl_images/7737.png, 0
tl_images/5388.png, 4
tl_images/7884.png, 1
tl_images/6419.png, 1
tl_images/6132.png, 0
tl_images/5263.png, 2
tl_images/4578.png, 4
tl_images/4116.png, 2
tl_images/4021.png, 4
tl_images/6426.png, 1
tl_images/3928.png, 2
tl_images/5208.png, 2
tl_images/5984.png, 4
tl_images/7476.png, 4
tl_images/6032.png, 1
tl_images/6844.png, 0
tl_images/5833.png, 2
tl_images/5743.png, 0
tl_images/6389.png, 2
tl_images/3950.png, 2
tl_images/6806.png, 0
tl_images/6924.png, 2
tl_images/5567.png, 1
tl_images/7295.png, 2
tl_images/4703.png, 1
tl_images/3334.png, 2
tl_images/7207.png, 0
tl_images/7702.png, 0
tl_images/6508.png, 0
tl_images/4937.png, 4
tl_images/5514.png, 4
tl_images/6934.png, 2
tl_images/4505.png, 4
tl_images/6522.png, 0
tl_images/5609.png, 0
tl_images/3750.png, 0
tl_images/8005.png, 0
tl_images/6491.png, 0
tl_images/4679.png, 1
tl_images/4691.png, 1
tl_images/7844.png, 2
tl_images/8031.png, 4
tl_images/3330.png, 2
tl_images/3250.png, 2
tl_images/3945.png, 2
tl_images/3316.png, 2
tl_images/7576.png, 4
tl_images/3598.png, 0
tl_images/4092.png, 2
tl_images/6741.png, 0
tl_images/4335.png, 0
tl_images/6878.png, 2
tl_images/7506.png, 2
tl_images/6885.png, 2
tl_images/4555.png, 4
tl_images/5403.png, 4
tl_images/5073.png, 0
tl_images/7136.png, 0
tl_images/5542.png, 4
tl_images/4067.png, 0
tl_images/4084.png, 2
tl_images/4765.png, 0
tl_images/7850.png, 2
tl_images/4545.png, 4
tl_images/3760.png, 0
tl_images/6599.png, 2
tl_images/4970.png, 4
tl_images/5696.png, 0
tl_images/7930.png, 0
tl_images/7833.png, 4
tl_images/4104.png, 2
tl_images/3337.png, 2
tl_images/6621.png, 2
tl_images/7097.png, 4
tl_images/7703.png, 0
tl_images/7213.png, 0
tl_images/6149.png, 0
tl_images/6575.png, 2
tl_images/5693.png, 0
tl_images/6217.png, 0
tl_images/4572.png, 4
tl_images/7865.png, 1
tl_images/5999.png, 4
tl_images/3323.png, 2
tl_images/7853.png, 2
tl_images/4226.png, 2
tl_images/5837.png, 2
tl_images/4618.png, 2
tl_images/6135.png, 0
tl_images/7675.png, 0
tl_images/7272.png, 2
tl_images/3576.png, 4
tl_images/3680.png, 2
tl_images/5986.png, 4
tl_images/3573.png, 4
tl_images/5066.png, 0
tl_images/5076.png, 0
tl_images/4946.png, 4
tl_images/4474.png, 2
tl_images/3528.png, 2
tl_images/3733.png, 1
tl_images/5293.png, 1
tl_images/3570.png, 4
tl_images/8018.png, 4
tl_images/4611.png, 4
tl_images/6631.png, 2
tl_images/3759.png, 0
tl_images/3618.png, 0
tl_images/7167.png, 0
tl_images/4323.png, 0
tl_images/5765.png, 0
tl_images/6804.png, 0
tl_images/6195.png, 0
tl_images/7823.png, 4
tl_images/6864.png, 0
tl_images/6580.png, 2
tl_images/7911.png, 0
tl_images/7098.png, 4
tl_images/6026.png, 1
tl_images/6198.png, 0
tl_images/3604.png, 0
tl_images/6148.png, 0
tl_images/5207.png, 2
tl_images/5610.png, 0
tl_images/6482.png, 0
tl_images/4288.png, 0
tl_images/7505.png, 2
tl_images/3392.png, 1
tl_images/7120.png, 4
tl_images/3399.png, 1
tl_images/5485.png, 4
tl_images/3522.png, 2
tl_images/4566.png, 4
tl_images/4638.png, 2
tl_images/5554.png, 1
tl_images/7599.png, 1
tl_images/4481.png, 2
tl_images/5240.png, 2
tl_images/5866.png, 2
tl_images/6494.png, 0
tl_images/5528.png, 4
tl_images/6489.png, 0
tl_images/5024.png, 0
tl_images/4338.png, 0
tl_images/4274.png, 0
tl_images/5279.png, 1
tl_images/5239.png, 2
tl_images/4096.png, 2
tl_images/3339.png, 2
tl_images/5070.png, 4
tl_images/5653.png, 0
tl_images/7805.png, 4
tl_images/6768.png, 0
tl_images/7758.png, 0
tl_images/6157.png, 4
tl_images/3676.png, 2
tl_images/7080.png, 0
tl_images/7647.png, 0
tl_images/5206.png, 2
tl_images/4173.png, 2
tl_images/5189.png, 2
tl_images/3408.png, 1
tl_images/5117.png, 0
tl_images/6297.png, 0
tl_images/7241.png, 0
tl_images/4003.png, 4
tl_images/5754.png, 0
tl_images/4974.png, 4
tl_images/4938.png, 4
tl_images/4212.png, 2
tl_images/7831.png, 4
tl_images/6578.png, 2
tl_images/3343.png, 2
tl_images/6876.png, 2
tl_images/7478.png, 4
tl_images/3074.png, 0
tl_images/4634.png, 2
tl_images/5739.png, 0
tl_images/7188.png, 0
tl_images/5713.png, 0
tl_images/4930.png, 2
tl_images/5056.png, 0
tl_images/6059.png, 0
tl_images/6633.png, 2
tl_images/7958.png, 0
tl_images/3559.png, 4
tl_images/5321.png, 4
tl_images/7872.png, 1
tl_images/4577.png, 4
tl_images/5386.png, 4
tl_images/7808.png, 4
tl_images/5442.png, 4
tl_images/4546.png, 4
tl_images/3724.png, 1
tl_images/7919.png, 0
tl_images/4496.png, 2
tl_images/7686.png, 0
tl_images/3314.png, 2
tl_images/5694.png, 0
tl_images/4590.png, 4
tl_images/6251.png, 0
tl_images/4621.png, 2
tl_images/5620.png, 0
tl_images/7657.png, 0
tl_images/6548.png, 2
tl_images/6260.png, 1
tl_images/3383.png, 1
tl_images/5792.png, 2
tl_images/7817.png, 4
tl_images/7977.png, 0
tl_images/3729.png, 1
tl_images/4659.png, 2
tl_images/5247.png, 2
tl_images/4739.png, 0
tl_images/6862.png, 0
tl_images/6845.png, 0
tl_images/5547.png, 2
tl_images/3743.png, 0
tl_images/8017.png, 4
tl_images/7945.png, 0
tl_images/4313.png, 0
tl_images/3810.png, 0
tl_images/4337.png, 0
tl_images/4617.png, 4
tl_images/5487.png, 4
tl_images/7472.png, 4
tl_images/5399.png, 4
tl_images/6554.png, 2
tl_images/3347.png, 2
tl_images/5463.png, 4
tl_images/4194.png, 2
tl_images/7182.png, 0
tl_images/5041.png, 0
tl_images/7739.png, 0
tl_images/5443.png, 4
tl_images/6005.png, 1
tl_images/3469.png, 0
tl_images/7247.png, 0
tl_images/7903.png, 0
tl_images/7501.png, 2
tl_images/3593.png, 0
tl_images/5869.png, 2
tl_images/5183.png, 2
tl_images/6495.png, 0
tl_images/6028.png, 1
tl_images/3751.png, 0
tl_images/3947.png, 2
tl_images/6851.png, 0
tl_images/3367.png, 2
tl_images/6465.png, 0
tl_images/6476.png, 0
tl_images/6238.png, 0
tl_images/4233.png, 1
tl_images/7244.png, 0
tl_images/6781.png, 0
tl_images/6386.png, 2
tl_images/5846.png, 2
tl_images/6455.png, 0
tl_images/5751.png, 0
tl_images/3636.png, 0
tl_images/7072.png, 0
tl_images/5369.png, 4
tl_images/4748.png, 0
tl_images/5020.png, 0
tl_images/4917.png, 2
tl_images/3538.png, 2
tl_images/7038.png, 1
tl_images/7185.png, 0
tl_images/5821.png, 2
tl_images/3681.png, 2
tl_images/6415.png, 1
tl_images/4011.png, 4
tl_images/8015.png, 4
tl_images/5184.png, 2
tl_images/7689.png, 0
tl_images/3635.png, 0
tl_images/4708.png, 0
tl_images/5838.png, 2
tl_images/3242.png, 2
tl_images/6241.png, 0
tl_images/7256.png, 2
tl_images/5605.png, 0
tl_images/5015.png, 4
tl_images/7457.png, 0
tl_images/3981.png, 4
tl_images/4742.png, 0
tl_images/4745.png, 0
tl_images/3822.png, 0
tl_images/7532.png, 2
tl_images/6309.png, 0
tl_images/4080.png, 0
tl_images/7144.png, 0
tl_images/5149.png, 2
tl_images/5819.png, 2
tl_images/4347.png, 0
tl_images/5122.png, 0
tl_images/6166.png, 4
tl_images/6356.png, 0
tl_images/7656.png, 0
tl_images/3957.png, 4
tl_images/6280.png, 1
tl_images/7115.png, 4
tl_images/3416.png, 1
tl_images/7212.png, 0
tl_images/5840.png, 2
tl_images/7174.png, 0
tl_images/6922.png, 2
tl_images/3673.png, 2
tl_images/4614.png, 4
tl_images/5730.png, 0
tl_images/5200.png, 2
tl_images/3421.png, 1
tl_images/7233.png, 0
tl_images/6933.png, 2
tl_images/6383.png, 4
tl_images/4576.png, 4
tl_images/3364.png, 2
tl_images/7881.png, 1
tl_images/5356.png, 4
tl_images/5290.png, 1
tl_images/6180.png, 0
tl_images/3564.png, 4
tl_images/5727.png, 0
tl_images/3626.png, 0
tl_images/4518.png, 4
tl_images/3689.png, 2
tl_images/4676.png, 1
tl_images/6829.png, 0
tl_images/4574.png, 4
tl_images/3256.png, 2
tl_images/5680.png, 0
tl_images/7237.png, 0
tl_images/6133.png, 0
tl_images/5852.png, 2
tl_images/4352.png, 0
tl_images/6869.png, 0
tl_images/5297.png, 1
tl_images/3987.png, 4
tl_images/6460.png, 0
tl_images/7288.png, 2
tl_images/4126.png, 2
tl_images/4031.png, 4
tl_images/7616.png, 0
tl_images/5581.png, 4
tl_images/7223.png, 0
tl_images/3683.png, 2
tl_images/6396.png, 1
tl_images/5190.png, 2
tl_images/3509.png, 0
tl_images/6625.png, 2
tl_images/5960.png, 2
tl_images/4751.png, 0
tl_images/6210.png, 0
tl_images/6024.png, 1
tl_images/8007.png, 0
tl_images/6823.png, 0
tl_images/7611.png, 0
tl_images/5347.png, 4
tl_images/5425.png, 4
tl_images/7180.png, 0
tl_images/6255.png, 1
tl_images/4516.png, 4
tl_images/6326.png, 0
tl_images/4216.png, 2
tl_images/5507.png, 4
tl_images/3359.png, 2
tl_images/6802.png, 0
tl_images/5672.png, 0
tl_images/4082.png, 2
tl_images/7260.png, 2
tl_images/5842.png, 2
tl_images/6801.png, 0
tl_images/6445.png, 0
tl_images/7130.png, 4
tl_images/6841.png, 0
tl_images/4991.png, 4
tl_images/6816.png, 0
tl_images/7897.png, 0
tl_images/7627.png, 0
tl_images/3426.png, 0
tl_images/5187.png, 2
tl_images/7745.png, 0
tl_images/7183.png, 0
tl_images/4584.png, 4
tl_images/6057.png, 0
tl_images/5062.png, 0
tl_images/4992.png, 4
tl_images/6796.png, 0
tl_images/3444.png, 0
tl_images/7292.png, 2
tl_images/3051.png, 0
tl_images/7937.png, 0
tl_images/4757.png, 0
tl_images/7909.png, 0
tl_images/4349.png, 0
tl_images/3999.png, 4
tl_images/4585.png, 4
tl_images/3730.png, 1
tl_images/4686.png, 1
tl_images/6039.png, 1
tl_images/5854.png, 2
tl_images/7588.png, 1
tl_images/6196.png, 0
tl_images/6812.png, 0
tl_images/6751.png, 4
tl_images/3317.png, 2
tl_images/7147.png, 0
tl_images/3492.png, 0
tl_images/4498.png, 2
tl_images/7455.png, 0
tl_images/5900.png, 4
tl_images/7162.png, 0
tl_images/7477.png, 4
tl_images/7205.png, 0
tl_images/3533.png, 2
tl_images/6827.png, 0
tl_images/6780.png, 0
tl_images/5384.png, 4
tl_images/7868.png, 1
tl_images/7074.png, 0
tl_images/6937.png, 2
tl_images/6749.png, 4
tl_images/4533.png, 4
tl_images/6214.png, 0
tl_images/7652.png, 0
tl_images/4774.png, 0
tl_images/4939.png, 4
tl_images/3741.png, 0
tl_images/6279.png, 1
tl_images/4955.png, 4
tl_images/3411.png, 1
tl_images/6425.png, 1
tl_images/6888.png, 2
tl_images/5209.png, 2
tl_images/3499.png, 0
tl_images/3500.png, 0
tl_images/3397.png, 1
tl_images/3607.png, 0
tl_images/6118.png, 0
tl_images/7642.png, 0
tl_images/3610.png, 0
tl_images/4202.png, 2
tl_images/6077.png, 0
tl_images/4131.png, 2
tl_images/3994.png, 4
tl_images/7932.png, 0
tl_images/7149.png, 0
tl_images/4958.png, 4
tl_images/4562.png, 4
tl_images/6941.png, 2
tl_images/5777.png, 0
tl_images/5461.png, 4
tl_images/6221.png, 0
tl_images/7660.png, 0
tl_images/3295.png, 2
tl_images/4280.png, 0
tl_images/5773.png, 0
tl_images/4535.png, 4
tl_images/3512.png, 0
tl_images/6632.png, 2
tl_images/7946.png, 0
tl_images/7646.png, 0
tl_images/4736.png, 0
tl_images/4295.png, 0
tl_images/5381.png, 4
tl_images/3592.png, 0
tl_images/5411.png, 4
tl_images/7786.png, 0
tl_images/7137.png, 0
tl_images/5568.png, 1
tl_images/4052.png, 0
tl_images/7224.png, 0
tl_images/5027.png, 0
tl_images/3975.png, 4
tl_images/4968.png, 4
tl_images/7698.png, 0
tl_images/4325.png, 0
tl_images/5639.png, 0
tl_images/7254.png, 2
tl_images/7806.png, 4
tl_images/4950.png, 4
tl_images/6459.png, 0
tl_images/7569.png, 2
tl_images/7537.png, 2
tl_images/7563.png, 2
tl_images/5011.png, 4
tl_images/5331.png, 4
tl_images/7507.png, 2
tl_images/3659.png, 2
tl_images/7181.png, 0
tl_images/6234.png, 0
tl_images/3590.png, 0
tl_images/5415.png, 4
tl_images/6547.png, 2
tl_images/5545.png, 4
tl_images/7701.png, 0
tl_images/3799.png, 0
tl_images/4705.png, 1
tl_images/3678.png, 4
tl_images/3571.png, 4
tl_images/7146.png, 0
tl_images/5078.png, 0
tl_images/5878.png, 2
tl_images/7841.png, 4
tl_images/4015.png, 4
tl_images/6368.png, 0
tl_images/6897.png, 2
tl_images/5378.png, 4
tl_images/7131.png, 4
tl_images/7510.png, 2
tl_images/3261.png, 4
tl_images/7777.png, 0
tl_images/6160.png, 0
tl_images/6418.png, 1
tl_images/6300.png, 0
tl_images/5714.png, 0
tl_images/7890.png, 1
tl_images/4156.png, 2
tl_images/5830.png, 2
tl_images/4913.png, 2
tl_images/5342.png, 4
tl_images/6150.png, 0
tl_images/6452.png, 0
tl_images/8020.png, 4
tl_images/7591.png, 1
tl_images/3506.png, 0
tl_images/4536.png, 4
tl_images/4324.png, 0
tl_images/6027.png, 1
tl_images/7128.png, 4
tl_images/3373.png, 2
tl_images/3621.png, 0
tl_images/5408.png, 4
tl_images/5444.png, 4
tl_images/6748.png, 4
tl_images/3606.png, 0
tl_images/5220.png, 2
tl_images/5981.png, 4
tl_images/7638.png, 0
tl_images/6319.png, 0
tl_images/3544.png, 2
tl_images/7905.png, 0
tl_images/7129.png, 4
tl_images/5506.png, 4
tl_images/7471.png, 0
tl_images/5548.png, 4
tl_images/5374.png, 4
tl_images/3346.png, 2
tl_images/3479.png, 0
tl_images/5147.png, 2
tl_images/7583.png, 1
tl_images/7667.png, 0
tl_images/5118.png, 0
tl_images/5793.png, 2
tl_images/5594.png, 0
tl_images/6346.png, 0
tl_images/6866.png, 0
tl_images/4723.png, 0
tl_images/3976.png, 4
tl_images/6194.png, 0
tl_images/5729.png, 0
tl_images/6635.png, 2
tl_images/5968.png, 2
tl_images/7846.png, 2
tl_images/3286.png, 2
tl_images/5301.png, 1
tl_images/4278.png, 0
tl_images/4270.png, 1
tl_images/3720.png, 1
tl_images/3960.png, 4
tl_images/4127.png, 2
tl_images/6401.png, 1
tl_images/5046.png, 0
tl_images/4654.png, 2
tl_images/6619.png, 2
tl_images/7513.png, 2
tl_images/3551.png, 2
tl_images/7577.png, 1
tl_images/5428.png, 4
tl_images/3554.png, 2
tl_images/6324.png, 0
tl_images/7545.png, 2
tl_images/6916.png, 2
tl_images/7564.png, 2
tl_images/7230.png, 0
tl_images/7607.png, 0
tl_images/6201.png, 0
tl_images/6496.png, 0
tl_images/7619.png, 0
tl_images/5430.png, 4
tl_images/4706.png, 1
tl_images/4018.png, 4
tl_images/4975.png, 4
tl_images/5108.png, 0
tl_images/6322.png, 0
tl_images/3775.png, 0
tl_images/5602.png, 0
tl_images/3322.png, 2
tl_images/4612.png, 4
tl_images/3553.png, 2
tl_images/6601.png, 2
tl_images/6571.png, 2
tl_images/6388.png, 2
tl_images/6404.png, 1
tl_images/5218.png, 2
tl_images/7694.png, 0
tl_images/5541.png, 4
tl_images/6821.png, 0
tl_images/5317.png, 0
tl_images/6774.png, 0
tl_images/3767.png, 0
tl_images/6315.png, 0
tl_images/5051.png, 0
tl_images/3579.png, 0
tl_images/5140.png, 2
tl_images/5864.png, 2
tl_images/5131.png, 2
tl_images/6597.png, 2
tl_images/6469.png, 0
tl_images/4615.png, 4
tl_images/6946.png, 2
tl_images/4191.png, 2
tl_images/5772.png, 0
tl_images/5255.png, 2
tl_images/3297.png, 2
tl_images/7309.png, 2
tl_images/4163.png, 2
tl_images/5899.png, 4
tl_images/3762.png, 0
tl_images/6942.png, 2
tl_images/4028.png, 4
tl_images/6153.png, 0
tl_images/5305.png, 1
tl_images/5014.png, 4
tl_images/5626.png, 0
tl_images/3935.png, 2
tl_images/5530.png, 4
tl_images/5603.png, 0
tl_images/3594.png, 0
tl_images/7176.png, 0
tl_images/7658.png, 0
tl_images/4589.png, 4
tl_images/3255.png, 2
tl_images/5822.png, 2
tl_images/5880.png, 2
tl_images/7165.png, 0
tl_images/4341.png, 0
tl_images/5818.png, 2
tl_images/6047.png, 0
tl_images/3812.png, 0
tl_images/6463.png, 0
tl_images/5552.png, 1
tl_images/6025.png, 1
tl_images/5038.png, 0
tl_images/6192.png, 0
tl_images/6381.png, 4
tl_images/5861.png, 2
tl_images/7674.png, 0
tl_images/6919.png, 2
tl_images/5596.png, 0
tl_images/5308.png, 1
tl_images/6271.png, 1
tl_images/5562.png, 1
tl_images/4053.png, 0
tl_images/4649.png, 2
tl_images/6359.png, 0
tl_images/6887.png, 2
tl_images/6402.png, 1
tl_images/7169.png, 0
tl_images/3572.png, 4
tl_images/5479.png, 4
tl_images/3820.png, 0
tl_images/4925.png, 2
tl_images/4730.png, 0
tl_images/4483.png, 2
tl_images/3075.png, 0
tl_images/5670.png, 0
tl_images/4234.png, 1
tl_images/3658.png, 2
tl_images/7912.png, 0
tl_images/7615.png, 0
tl_images/6930.png, 2
tl_images/8004.png, 0
tl_images/6275.png, 1
tl_images/3811.png, 0
tl_images/7253.png, 2
tl_images/6085.png, 0
tl_images/7690.png, 0
tl_images/5579.png, 4
tl_images/6539.png, 2
tl_images/5449.png, 4
tl_images/3749.png, 0
tl_images/6370.png, 0
tl_images/3779.png, 0
tl_images/3335.png, 2
tl_images/6281.png, 1
tl_images/7504.png, 2
tl_images/7921.png, 0
tl_images/7091.png, 0
tl_images/3589.png, 0
tl_images/7311.png, 2
tl_images/3992.png, 4
tl_images/5841.png, 2
tl_images/3076.png, 0
tl_images/3800.png, 0
tl_images/4336.png, 0
tl_images/3377.png, 2
tl_images/3932.png, 2
tl_images/3624.png, 0
tl_images/7648.png, 0
tl_images/4478.png, 2
tl_images/6759.png, 4
tl_images/3991.png, 4
tl_images/5879.png, 2
tl_images/3458.png, 0
tl_images/4647.png, 2
tl_images/6431.png, 0
tl_images/4300.png, 0
tl_images/5434.png, 4
tl_images/4623.png, 2
tl_images/7566.png, 2
tl_images/5054.png, 0
tl_images/6156.png, 0
tl_images/5762.png, 0
tl_images/4058.png, 0
tl_images/7189.png, 0
tl_images/5544.png, 2
tl_images/5204.png, 2
tl_images/5259.png, 2
tl_images/3524.png, 2
tl_images/4302.png, 0
tl_images/7858.png, 1
tl_images/5059.png, 0
tl_images/4674.png, 1
tl_images/3736.png, 0
tl_images/3613.png, 0
tl_images/5636.png, 0
tl_images/6379.png, 4
tl_images/5875.png, 2
tl_images/6732.png, 0
tl_images/3084.png, 0
tl_images/3690.png, 2
tl_images/7399.png, 2
tl_images/4702.png, 1
tl_images/5307.png, 1
tl_images/4966.png, 4
tl_images/4040.png, 4
tl_images/5157.png, 2
tl_images/6913.png, 2
tl_images/6719.png, 1
tl_images/3423.png, 0
tl_images/5667.png, 0
tl_images/6063.png, 0
tl_images/3943.png, 2
tl_images/5747.png, 0
tl_images/6800.png, 0
tl_images/5611.png, 0
tl_images/5806.png, 2
tl_images/4176.png, 2
tl_images/7814.png, 4
tl_images/5115.png, 0
tl_images/7924.png, 0
tl_images/6207.png, 0
tl_images/6000.png, 4
tl_images/7809.png, 4
tl_images/7175.png, 0
tl_images/3738.png, 0
tl_images/3977.png, 4
tl_images/5535.png, 4
tl_images/7166.png, 0
tl_images/5891.png, 2
tl_images/7819.png, 4
tl_images/5666.png, 0
tl_images/7927.png, 0
tl_images/4475.png, 2
tl_images/6321.png, 0
tl_images/6062.png, 0
tl_images/3757.png, 0
tl_images/7768.png, 0
tl_images/4356.png, 0
tl_images/3614.png, 0
tl_images/7781.png, 0
tl_images/5060.png, 0
tl_images/4755.png, 0
tl_images/7508.png, 2
tl_images/7636.png, 0
tl_images/5608.png, 0
tl_images/4290.png, 0
tl_images/3251.png, 2
tl_images/5868.png, 2
tl_images/7177.png, 0
tl_images/4167.png, 2
tl_images/7261.png, 2
tl_images/7495.png, 4
tl_images/3717.png, 1
tl_images/5465.png, 4
tl_images/4573.png, 4
tl_images/4342.png, 0
tl_images/4704.png, 1
tl_images/7742.png, 0
tl_images/7582.png, 1
tl_images/7489.png, 4
tl_images/4180.png, 2
tl_images/5364.png, 4
tl_images/4531.png, 4
tl_images/7294.png, 2
tl_images/3978.png, 4
tl_images/7470.png, 0
tl_images/6852.png, 0
tl_images/4134.png, 2
tl_images/3665.png, 2
tl_images/6926.png, 2
tl_images/4510.png, 4
tl_images/6456.png, 0
tl_images/3350.png, 2
tl_images/6509.png, 0
tl_images/5646.png, 0
tl_images/3332.png, 2
tl_images/7509.png, 2
tl_images/5917.png, 4
tl_images/4103.png, 2
tl_images/3693.png, 2
tl_images/3351.png, 2
tl_images/3245.png, 2
tl_images/4007.png, 4
tl_images/3342.png, 2
tl_images/3940.png, 2
tl_images/5682.png, 0
tl_images/3740.png, 0
tl_images/4662.png, 2
tl_images/5153.png, 2
tl_images/6387.png, 2
